Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
BST2	0.19330817142857	0.597206833582413	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
BSX	-0.242360899999992	0.254763679440928	0.184210526315789	0	0.184210526315789	0	1	0	0	0	0	0	0	FALSE
BTAF1	-0.055727028571436	0.781152191290448	0.222222222222222	0.158094098883573	0.380316321105795	0	1	0	0	0	0	0	0	FALSE
BTBD1	-0.503531080000001	0.354323176952188	0.129978790965368	0.0729563053681432	0.202935096333512	0	1	0	0	0	0	0	0	FALSE
BTBD10	0.125953814285709	0.48427005338925	0.0769230769230769	0.0245238095238095	0.101446886446886	0	1	0	0	0	0	0	0	FALSE
BTBD11	-0.127752614285716	0.513005261941824	0.16304347826087	0.152380952380952	0.315424430641822	0	1	0	0	0	0	0	0	FALSE
BTBD12	0.111973285714281	0.817232349467206	0	0.0622222222222222	0.0622222222222222	0	1	0	0	0	0	0	0	FALSE
BTBD16	-0.064157914285718	0.699351392135074	0	0.0833333333333333	0.0833333333333333	0	1	0	0	0	0	0	0	FALSE
BTBD17	-0.074289899999993	0.781565223011915	0.129032258064516	0.166947262877495	0.295979520942012	0	1	0	0	0	0	0	0	FALSE
BTBD18	0.511304900000008	0.435330618221454	0.173913043478261	0.0493452360901737	0.223258279568435	0	1	0	0	0	0	0	0	FALSE
BTBD19	-0.0792839742857155	0.883538712560006	0.195324283559578	0.0465904929676992	0.241914776527277	0	1	0	0	0	0	0	0	FALSE
BTBD2	0.467329642857136	0.143106639751608	0.221711785616626	0.0666863255629725	0.288398111179598	0	1	0	0	0	0	0	0	FALSE
BTBD3	0.236482442857139	0.637839818835359	0.0769230769230769	0.0613506863506863	0.138273763273763	0	1	0	0	0	0	0	0	FALSE
BTBD6	-0.424871400000004	0.527666785733312	0.0493634398270478	0.0943899118411343	0.143753351668182	0	1	0	0	0	0	0	0	FALSE
BTBD7	-0.0767998000000043	0.652342807178553	0.0511841100076394	0.0675411786261628	0.118725288633802	0	1	0	0	0	0	0	0	FALSE
BTBD8	-0.359567015714287	0.392361326733193	0.44813829787234	0.0335687002770858	0.481706998149426	0	1	0	0	0	0	0	0	FALSE
BTBD9	-0.300472114285717	0.207037519689044	0.0505263157894737	0.0614862914862915	0.112012607275765	0	1	0	0	0	0	0	0	FALSE
BTC	-0.721297814285707	0.580152922532734	0.142857142857143	0	0.142857142857143	0	1	0	0	0	0	0	0	FALSE
BTD	-0.112338571428575	0.69485321827744	0.0979002391946826	0.0508775361185	0.148777775313183	0	1	0	0	0	0	0	0	FALSE
BTF3	-0.21150115714286	0.387868414446118	0.0677816901408451	0.00275735294117647	0.0705390430820215	0	1	0	0	0	0	0	0	FALSE
BTF3L1	0.270611471428566	0.170044633345603	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTF3L4	-0.0742898999999912	0.876584163945228	0.0422535211267606	0	0.0422535211267606	0	1	0	0	0	0	0	0	FALSE
BTG1	-0.370133314285723	0.460776710139513	0.0923076923076923	0.0377887788778878	0.13009647118558	0	1	0	0	0	0	0	0	FALSE
BTG2	-0.0462444571428593	0.911136947732791	0.0454545454545455	0.0562259592832348	0.10168050473778	0	1	0	0	0	0	0	0	FALSE
BTG3	-0.39303835714286	0.545150091290179	0.0625	0	0.0625	0	1	0	0	0	0	0	0	FALSE
BTG4	0.132886242857154	0.687771011797036	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTK	-0.0249772000000075	0.943257254209786	0	0.0121762885567189	0.0121762885567189	0	1	0	0	0	0	0	0	FALSE
BTLA	-0.581366650000001	0.645001671978528	0.0714285714285714	0.0296010296010296	0.101029601029601	0	1	0	0	0	0	0	0	FALSE
BTN1A1	-1.75856578571428	0.102287584059872	0.111111111111111	0.0364369316750269	0.147548042786138	0	1	0	0	0	0	0	0	FALSE
BTN2A1	-0.419307599999999	0.0722480033291215	0.0444444444444444	0.0682486679180703	0.112693112362515	0	1	0	0	0	0	0	0	FALSE
BTN2A2	-0.140183700000003	0.640122562956775	0.0277777777777778	0.0164805954279638	0.0442583732057416	0	1	0	0	0	0	0	0	FALSE
BTN2A3	-1.11667844428572	0.00797555342833075	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTN3A1	-0.351710628571431	0.388769042577701	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTN3A2	-0.125066200000006	0.733512824219414	0.0612244897959184	0.0470576128707774	0.108282102666696	0	1	0	0	0	0	0	0	FALSE
BTN3A3	-0.169989628571433	0.704309148092805	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTNL2	0.0503634142857177	0.957111173403547	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTNL3	-1.42631835571428	0.38413689287421	0	0	0	0	1	0	0	0	0	0	0	FALSE
BTNL8	-0.614646487142857	0.692409627391948	0.0196078431372549	0.046028971028971	0.0656368141662259	0	1	0	0	0	0	0	0	FALSE
BTNL9	-1.92194019857142	0.114205156243918	0.0357142857142857	0	0.0357142857142857	0	1	0	0	0	0	0	0	FALSE
BTRC	0.258096014285708	0.342577849019674	0.0967741935483871	0.166666666666667	0.263440860215054	0	1	0	0	0	0	0	0	FALSE
BUB1	-0.680645257142864	0.287648950771542	0.0802139037433155	0.0565992192251796	0.136813122968495	0	1	0	0	0	0	0	0	FALSE
BUB1B	-0.450563071428574	0.405221626221026	0.0802139037433155	0.0565992192251796	0.136813122968495	0	1	0	0	0	0	0	0	FALSE
BUB3	-0.174250928571431	0.471094854086888	0.1	0.101378397769114	0.201378397769114	0	1	0	0	0	0	0	0	FALSE
BUD13	-0.184127071428577	0.382482644756735	0.205128205128205	0.0555056457879039	0.260633850916109	0	1	0	0	0	0	0	0	FALSE
BUD31	0.21432481428571	0.342903804833782	0.0965909090909091	0.0672579303660442	0.163848839456953	0	1	0	0	0	0	0	0	FALSE
BVES	-4.367292703	0.000501545750119957	0	0	0	0	1	5.33641138242739e-17	0	0	0.000321130378935421	0.000829405674503869	0	FALSE
BYSL	-0.28977035714286	0.297951370303183	0.0136986301369863	0.0498195278111244	0.0635181579481107	0	1	0	0	0	0	0	0	FALSE
BZRAP1	0.406881128571424	0.537674526418155	0.0897435897435897	0.05	0.13974358974359	0	1	0	0	0	0	0	0	FALSE
BZW1	-0.0996551285714329	0.575720499880549	0.0666666666666667	0.024170007115698	0.0908366737823647	0	1	0	0	0	0	0	0	FALSE
BZW2	0.368945842857139	0.315398173394985	0.0602409638554217	0.0909090909090909	0.151150054764513	0	1	0	0	0	0	0	0	FALSE
C10orf10	-0.392792599999988	0.44024844082298	0.0633484162895928	0.0414727807784152	0.104821197068008	0	1	0	0	0	0	0	0	FALSE
C10orf105	1.07521687228571	0.140581387122152	0	0.0243097238895558	0.0243097238895558	0	1	0	0	0	0	0	0	FALSE
C10orf107	-1.58920984142857	0.0315204598702234	0.538461538461538	0	0.538461538461538	0	1	0	0	0	0	0	0	FALSE
C10orf108	-0.62992225714285	0.291037055220947	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf11	-0.316784242857145	0.175569721924005	0.0318188951663528	0.0690802253302253	0.100899120496578	0	1	0	0	0	0	0	0	FALSE
C10orf110	-0.213587100000001	0.836418601674059	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf111	-0.253543295714286	0.400732717281315	0.0338983050847458	0.0718494271685761	0.105747732253322	0	1	0	0	0	0	0	0	FALSE
C10orf113	-0.901568699999998	0.330029343640597	0.125	0	0.125	0	1	0	0	0	0	0	0	FALSE
C10orf114	-0.885480885714279	0.190961330779728	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf116	-0.60155811285714	0.72779184475609	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf118	-0.823390814285711	0.396752244224953	0	0.0589015151515152	0.0589015151515152	0	1	0	0	0	0	0	0	FALSE
C10orf119	-0.112683571428578	0.731610063738884	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf12	-1.58552724142857	0.107354424798508	0.11664367816092	0.0633859649122807	0.1800296430732	0	1	0	0	0	0	0	0	FALSE
C10orf120	-0.0146312571428622	0.92851035315072	0.1	0.0333333333333333	0.133333333333333	0	1	0	0	0	0	0	0	FALSE
C10orf122	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf125	0.620712242857149	0.0898834566437286	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf128	-0.351007822857144	0.374222020701852	0.103448275862069	0.100877192982456	0.204325468844525	0	1	0	0	0	0	0	0	FALSE
C10orf129	-1.29674934285714	0.138796622130397	0	0.0043859649122807	0.0043859649122807	0	1	0	0	0	0	0	0	FALSE
C10orf131	-0.747860099999998	0.246702611634641	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf137	-0.135826228571434	0.386187262947513	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf140	0.493032865714288	0.726840474649838	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf18	-0.304925814285721	0.181702385167153	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf2	-0.271095257142861	0.103837180199051	0.0737725715735611	0.0314746864054823	0.105247257979043	0	1	0	0	0	0	0	0	FALSE
C10orf25	0.0704698571428537	0.852699077266472	0.0769230769230769	0.0282335209724916	0.105156597895568	0	1	0	0	0	0	0	0	FALSE
C10orf26	-1.36070365857143	0.00690641155678835	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf27	-0.0876480142857186	0.61749793200168	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf28	-0.208716871428565	0.808849977416093	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf32	-0.247690914285712	0.650725676576717	0.0303030303030303	0.0166666666666667	0.046969696969697	0	1	0	0	0	0	0	0	FALSE
C10orf35	-0.16509820142857	0.896468913369358	0.307692307692308	0.111111111111111	0.418803418803419	0	1	0	0	0	0	0	0	FALSE
C10orf4	0.833700471428571	0.359612128937339	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf40	-0.373464871428574	0.344170887832633	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf41	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf46	1.25489232857143	0.211701309718392	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf47	0.0715196999999979	0.770915286323012	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf50	-0.900739328571425	0.199663690262393	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf53	-0.0742898999999912	0.572952083798651	0.103448275862069	0.0682926829268293	0.171740958788898	0	1	0	0	0	0	0	0	FALSE
C10orf54	-0.746525757142863	0.10684430080316	0.114285714285714	0.0227277793200714	0.137013493605786	0	1	0	0	0	0	0	0	FALSE
C10orf55	-1.35742521714285	0.231427030668438	0	0.00657894736842105	0.00657894736842105	0	1	0	0	0	0	0	0	FALSE
C10orf57	-0.417284357142859	0.113411320076371	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf58	-1.95826886957143	0.0990383343338526	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf62	-0.0742898999999948	0.800777033805906	0	0.0225409836065574	0.0225409836065574	0	1	0	0	0	0	0	0	FALSE
C10orf67	-1.18209647142857	0.177593716663114	0.352941176470588	0.00202020202020202	0.35496137849079	0	1	0	0	0	0	0	0	FALSE
C10orf68	-0.480344400000002	0.2486464513384	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf71	0.336612942857148	0.53744399558091	0	0.03125	0.03125	0	1	0	0	0	0	0	0	FALSE
C10orf72	-1.22821447142857	0.260874552633608	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf75	-0.338223871428565	0.604183573918218	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf76	-0.262093257142858	0.132800906695265	0.25	0.0309674840085288	0.280967484008529	0	1	0	0	0	0	0	0	FALSE
C10orf78	-0.296058734285716	0.184132277528539	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf79	-0.303162258571426	0.641717788005836	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf81	-0.536811328571427	0.591541050823431	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf82	-0.043355728571421	0.954144853576927	0.375	0.0664285714285714	0.441428571428571	0	1	0	0	0	0	0	0	FALSE
C10orf84	-0.191172857142861	0.308737503538641	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf88	-0.387184200000003	0.130288981855325	0.0625	0.0680410293897136	0.130541029389714	0	1	0	0	0	0	0	0	FALSE
C10orf90	-0.191991057142852	0.723665303335133	0.4	0	0.4	0	1	0	0	0	0	0	0	FALSE
C10orf91	0.259418437857142	0.707194917944064	0.15	0.102912119470537	0.252912119470537	0	1	0	0	0	0	0	0	FALSE
C10orf93	-0.346676599999995	0.611987475228771	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf95	-0.414937247714283	0.453624002191855	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf96	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C10orf99	0.25812261428572	0.591741887829622	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf1	0.0478156571428534	0.857805032894256	0.0335956416464891	0.0894857920983134	0.123081433744802	0	1	0	0	0	0	0	0	FALSE
C11orf10	-0.126154342857144	0.717513679153873	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf16	-0.437373657142862	0.187820242930315	0	0.148888888888889	0.148888888888889	0	1	0	0	0	0	0	0	FALSE
C11orf17	0.29095655714286	0.755128713946364	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf2	0.0375669428571417	0.900515856889289	0.00244200244200244	0.101343887117468	0.10378588955947	0	1	0	0	0	0	0	0	FALSE
C11orf20	0.113458928571421	0.747348822250619	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf21	-0.0742898999999912	0.572952083798651	0.00854700854700855	0.184204440333025	0.192751448880034	0	1	0	0	0	0	0	0	FALSE
C11orf24	-0.270186557142858	0.457269742260551	0	0.0681996658312448	0.0681996658312448	0	1	0	0	0	0	0	0	FALSE
C11orf30	0.0167868571428489	0.955692045890847	0.172413793103448	0.0192307692307692	0.191644562334218	0	1	0	0	0	0	0	0	FALSE
C11orf31	-0.199392700000003	0.586258588231222	0.122337771978971	0.067174902865244	0.189512674844215	0	1	0	0	0	0	0	0	FALSE
C11orf34	-0.514837078857142	0.263192852182876	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf35	-1.05151625071429	0.043167429942218	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf36	-0.452966099999995	0.139534824961008	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf40	-0.0595274857142787	0.915162262149551	0	0.0125	0.0125	0	1	0	0	0	0	0	0	FALSE
C11orf41	0.337232725714287	0.8150609154546	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf42	0.169203124000001	0.802651705607612	0.111111111111111	0.0297619047619048	0.140873015873016	0	1	0	0	0	0	0	0	FALSE
C11orf45	1.66986262142857	0.0662072479453324	0.19047619047619	0	0.19047619047619	0	1	0	0	0	0	0	0	FALSE
C11orf46	-0.0698274714285767	0.829717896244946	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf48	-0.450312971428577	0.0325563995894219	0.0545773212684438	0.076106827101384	0.130684148369828	0	1	0	0	0	0	0	0	FALSE
C11orf49	-0.0462605142857178	0.890150505338137	0.0333333333333333	0.0209237861811391	0.0542571195144725	0	1	0	0	0	0	0	0	FALSE
C11orf51	-0.14086912857143	0.53900107494717	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf52	-1.96084182857142	0.0429619171534191	0.0338983050847458	0.0716321346352306	0.105530439719976	0	1	0	0	0	0	0	0	FALSE
C11orf53	-1.25912979999999	0.010375528272245	0	0.00328947368421053	0.00328947368421053	0	1	0	0	0	0	0	0	FALSE
C11orf54	-0.262860842857147	0.320856211723297	0	0.0363650510709334	0.0363650510709334	0	1	0	0	0	0	0	0	FALSE
C11orf57	0.0699989428571417	0.850827425272715	0.027972027972028	0.0149577617608308	0.0429297897328588	0	1	0	0	0	0	0	0	FALSE
C11orf58	-0.175515771428573	0.427374034509683	0.193531958237841	0.0308467392226983	0.224378697460539	0	1	0	0	0	0	0	0	FALSE
C11orf59	0.129669999999993	0.597656067802318	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf61	0.0232548699999986	0.945099957750193	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf63	-0.595755127571429	0.224463358429357	0.0833333333333333	0.0603174603174603	0.143650793650794	0	1	0	0	0	0	0	0	FALSE
C11orf64	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf65	-0.299531117857142	0.544586490344166	0.133333333333333	0.0742005495644913	0.207533882897825	0	1	0	0	0	0	0	0	FALSE
C11orf66	0.208611777142856	0.587074026703695	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf67	-0.460040257142858	0.16670318061105	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf68	0.184049782857142	0.552590950634519	0.140845070422535	0.154049295774648	0.294894366197183	0	1	0	0	0	0	0	0	FALSE
C11orf70	0.400670742857148	0.249409542225683	0.3	0.0873128765587782	0.387312876558778	0	1	0	0	0	0	0	0	FALSE
C11orf71	-0.357633597142858	0.283928334415344	0.0275229357798165	0.0303885190439812	0.0579114548237977	0	1	0	0	0	0	0	0	FALSE
C11orf73	-0.227448342857143	0.333513457733683	0.0508474576271186	0.0283295286000593	0.0791769862271779	0	1	0	0	0	0	0	0	FALSE
C11orf74	0.0284449571428556	0.956369034924685	0.0256410256410256	0.107142857142857	0.132783882783883	0	1	0	0	0	0	0	0	FALSE
C11orf75	-0.111056389999999	0.876870637630794	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf80	-0.400816342857145	0.493381313715639	0.196078431372549	0.178571428571429	0.374649859943978	0	1	0	0	0	0	0	0	FALSE
C11orf82	-0.453367181428573	0.349917023111293	0.0476190476190476	0.048284769039486	0.0959038166585336	0	1	0	0	0	0	0	0	FALSE
C11orf83	-0.436684984285715	0.160079705438172	0.0604352306479966	0.0646506999778361	0.125085930625833	0	1	0	0	0	0	0	0	FALSE
C11orf84	0.298295528571426	0.406745288678641	0.230769230769231	0.0254545454545455	0.256223776223776	0	1	0	0	0	0	0	0	FALSE
C11orf85	-0.634426814285709	0.459113070314918	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf86	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf87	-0.246018099999992	0.742175037113183	0.230769230769231	0	0.230769230769231	0	1	0	0	0	0	0	0	FALSE
C11orf88	-0.222617099999992	0.526937957350636	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf9	0.244519244285714	0.699168171153333	0	0.0170542882630305	0.0170542882630305	0	1	0	0	0	0	0	0	FALSE
C11orf90	-0.818189294285715	0.225922812247542	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf92	0.026037700000006	0.98057739162658	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf93	-0.400168971428562	0.495190589821601	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf94	-0.984818957142851	0.204129109711159	0	0	0	0	1	0	0	0	0	0	0	FALSE
C11orf95	0.0844526428571446	0.853083561699875	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf10	0.24658324285714	0.303503341097903	0.184210526315789	0.0685395414810314	0.252750067796821	0	1	0	0	0	0	0	0	FALSE
C12orf11	0.124825199999997	0.706662108490185	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf12	-0.229698099999991	0.157564306687312	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf23	-0.416262100000001	0.36506157094403	0.296296296296296	0.0338001867413632	0.330096483037659	0	1	0	0	0	0	0	0	FALSE
C12orf24	0.121121571428568	0.797284804535509	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf26	0.0154211857142834	0.9432474034856	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf27	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf29	-0.204136742857145	0.46425576473603	0.111111111111111	0.023754066844129	0.13486517795524	0	1	0	0	0	0	0	0	FALSE
C12orf32	0.104508214285711	0.723966908379625	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf34	-1.06391483142857	0.0578943304946431	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf35	-0.339335828571435	0.470869462860202	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf36	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf39	0.164509328571437	0.881950241201945	0.375	0	0.375	0	1	0	0	0	0	0	0	FALSE
C12orf4	-0.481483171428575	0.0476005301192115	0.103924890654804	0.0447515214609922	0.148676412115796	0	1	0	0	0	0	0	0	FALSE
C12orf40	-0.359510371428576	0.0751185884808811	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf41	-0.0781227571428555	0.93934691815237	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf42	0.111114057142852	0.61563890655892	0.152173913043478	0.113636363636364	0.265810276679842	0	1	0	0	0	0	0	0	FALSE
C12orf43	0.668854991428574	0.586355055947401	0.0517241379310345	0.0512329931972789	0.102957131128313	0	1	0	0	0	0	0	0	FALSE
C12orf44	-0.106808822857144	0.692886019494806	0.153846153846154	0.107407407407407	0.261253561253561	0	1	0	0	0	0	0	0	FALSE
C12orf45	-0.0533332471428603	0.894125786027796	0.2	0.0507899730350544	0.250789973035054	0	1	0	0	0	0	0	0	FALSE
C12orf47	0.166627082857142	0.539794647305417	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf48	-2.04484841428571	0.000553100425174879	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf49	-0.18344328571429	0.644481205495479	0.0581395348837209	0	0.0581395348837209	0	1	0	0	0	0	0	0	FALSE
C12orf5	-1.98705072328571	0.129838861895264	0.170056380719829	0.0360625406956026	0.206118921415431	0	1	0	0	0	0	0	0	FALSE
C12orf50	-0.562971732857144	0.0961252356986282	0.111111111111111	0.023754066844129	0.13486517795524	0	1	0	0	0	0	0	0	FALSE
C12orf51	-0.62396668571428	0.295261638599459	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf52	0.167837442857138	0.523285154356252	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf53	0.128188637142856	0.64828003258967	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf54	0.476088157142863	0.569037644369482	0.25	0.0323720397249809	0.282372039724981	0	1	0	0	0	0	0	0	FALSE
C12orf56	-0.189310757142858	0.800701313936132	0.0277777777777778	0.0135135135135135	0.0412912912912913	0	1	0	0	0	0	0	0	FALSE
C12orf57	-0.900168899999989	0.378010083037105	0.0927526132404181	0.0363701646310342	0.129122777871452	0	1	0	0	0	0	0	0	FALSE
C12orf59	-0.261601371428578	0.450635213511687	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf60	-0.0719470142857097	0.937027282436169	0.024390243902439	0.0271991341991342	0.0515893781015732	0	1	0	0	0	0	0	0	FALSE
C12orf61	-0.839838555285714	0.0531955222495831	0.2	0.0434891905480141	0.243489190548014	0	1	0	0	0	0	0	0	FALSE
C12orf62	-0.0143897128571446	0.966836823099017	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf63	-0.43805170285714	0.644378805494149	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf65	-0.157044314285717	0.667161679678772	0.0399096385542169	0.0451025446925522	0.085012183246769	0	1	0	0	0	0	0	0	FALSE
C12orf66	0.0831836714285688	0.816643913332902	0.107142857142857	0.0471698113207547	0.154312668463612	0	1	0	0	0	0	0	0	FALSE
C12orf68	-0.299685428571425	0.730710769988909	0.176470588235294	0.032088122605364	0.208558710840658	0	1	0	0	0	0	0	0	FALSE
C12orf69	0.0323131857142887	0.973797521811217	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf70	0.333139425714288	0.745522242587414	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf71	0.712001807142863	0.36044854915177	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf72	0.308281640142857	0.336334250744342	0	0	0	0	1	0	0	0	0	0	0	FALSE
C12orf73	-0.0543881657142861	0.877908594145517	0.285714285714286	0.010989010989011	0.296703296703297	0	1	0	0	0	0	0	0	FALSE
C12orf74	-0.597874299999993	0.557987510719518	0.181818181818182	0.0277777777777778	0.20959595959596	0	1	0	0	0	0	0	0	FALSE
C12orf75	-0.582144204285717	0.299782968056421	0.151111111111111	0.0365510306686777	0.187662141779789	0	1	0	0	0	0	0	0	FALSE
C12orf76	-0.0454104578571425	0.908615640045207	0.0526315789473684	0.0486111111111111	0.10124269005848	0	1	0	0	0	0	0	0	FALSE
C12orf77	-0.000384628571427292	0.999315957793495	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf1	-1.51611915428572	0.206154766709992	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf15	-0.0696646242857151	0.761596568227082	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf16	-0.885392885714287	0.0860214706792631	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf18	-0.900495148571425	0.344495322070161	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf23	0.234200799999997	0.511919268018398	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf26	-0.0742898999999912	0.572952083798651	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf27	0.21736560142857	0.647213992257694	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf28	0.214454671428583	0.297336031525708	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf29	-2.85384810142857	0.0258565917480316	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf30	-0.219291557142851	0.633636920417815	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf31	-0.273159814285716	0.323833201954848	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf33	-0.741556499999995	0.129167015436767	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf34	-0.00602390000000197	0.982429771385319	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf35	0.214454671428578	0.319823852752043	0.296296296296296	0.144459424034753	0.440755720331049	0	1	0	0	0	0	0	0	FALSE
C13orf36	0.630667400000009	0.573400609248019	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf37	0.0336526485714275	0.925756751367797	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf38	-0.339060999999998	0.71107087018568	0	0	0	0	1	0	0	0	0	0	0	FALSE
C13orf39	-0.0723343571428536	0.934354403432231	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf1	-1.1326374	0.170320554847158	0.120002892760803	0.0784578192657675	0.198460712026571	0	1	0	0	0	0	0	0	FALSE
C14orf101	-0.165852657142858	0.590098100807368	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf102	0.0365666714285684	0.874072943899391	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf104	-0.345734528571432	0.0710481212387659	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf105	-0.217043071428579	0.532188351941595	0.153846153846154	0.08	0.233846153846154	0	1	0	0	0	0	0	0	FALSE
C14orf106	1.61876317142858	0.0749974933382192	0	0	0	0	1	0	0	0	0	0	0	FALSE
C14orf109	-0.129484371428573	0.68958772959968	0	0	0	0	1	0	0	0	0	0	0	FALSE
